Divvy Moves,2017,2018,2019,,Bluebike Moves,2017,2018,2019,,,,,,
Jan,15803,13708,12056,,Jan,2480,4078,8520,,,,,,
Feb,14981,10873,8737,,Feb,1266,4873,7053,,,,,,
Mar,16556,17557,14439,,Mar,2993,4531,9388,,,,,,
Apr,20734,20356,19731,,Apr,8408,6951,12290,,,,,,
May,31931,30422,27840,,May,10549,12623,14303,,,,,,
Jun,36309,32678,32136,,Jun,11493,13066,16610,,,,,,
Jul,40744,33977,37510,,Jul,10299,14854,21274,,,,,,
Aug,42075,33134,36933,,Aug,11519,15270,21950,,,,,,
Sep,37265,28824,30569,,Sep,9488,13711,22528,,,,,,
Oct,26806,23747,28023,,Oct,10010,14242,21977,,,,,,
Nov,19466,13953,13549,,Nov,7231,9431,14580,,,,,,
Dec,12565,11015,10738,,Dec,4211,7537,8105,,,,,,
Total,315235,270244,272261,,Total,89947,121167,178578,,,,,,
